province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
ON,538.0,natural,ifr,other,other,False,73.29255901134209,0,0,3,False,6.289715570908998
ON,236.19999695,natural,ifr,monitor,other,False,35.54144110688758,0,6,19,False,5.468903654265223
ON,1644.0,human,ifr,full,other,False,20.80809557013541,0,17,58,False,7.405495663199472
ON,27482.0,natural,ifr,monitor,other,False,16.351242533594153,1,1,8,False,10.221322910683318
ON,1000.0,natural,ofr,monitor,other,False,97.91144063874353,0,0,1,False,6.90875477931522
ON,10509.0,natural,ifr,full,other,False,28.6235889695424,0,1,6,False,9.260082463870997
ON,404.70001221,natural,ifr,other,other,False,40.02670538485092,0,2,2,False,6.005614000308531
ON,745.5,natural,ifr,monitor,other,False,64.18352551173265,0,0,5,False,6.615395616979245
ON,411.0,natural,ifr,monitor,other,False,48.18414538213929,0,1,4,False,6.021023349349527
ON,300.0,natural,ifr,monitor,other,False,17.762442240385045,1,1,3,True,5.707110264748875
ON,18375.0,natural,ifr,monitor,other,False,42.82135968886218,0,1,17,False,9.818800744368934
ON,15836.0,natural,ifr,monitor,other,False,19.527404381504443,1,2,7,False,9.670104253491726
ON,8674.40039063,natural,ifr,other,other,False,10.414455333079154,1,3,10,False,9.068246758289453
ON,374.29998779,natural,ifr,other,other,False,48.30055814507954,0,1,5,False,5.927725673607002
ON,2629.0,natural,ifr,monitor,other,False,14.635973181789566,1,1,8,False,7.874739125171811
ON,474.6000061,human,ifr,full,other,False,41.459798461530646,0,2,3,False,6.16457717764253
ON,900.0,natural,ifr,monitor,other,False,11.84923278847018,1,2,6,False,6.803505257608338
ON,2645.0,natural,ifr,monitor,other,False,90.93002007460426,0,0,1,False,7.880804344674901
ON,546.29998779,natural,ifr,other,other,False,60.0834845848495,0,0,3,False,6.304997075840353
ON,2200.0,natural,ofr,monitor,other,False,62.98060886714997,0,0,7,False,7.696667081526462
ON,530.79998779,natural,ifr,full,other,False,20.96545967403234,0,5,6,False,6.27626745584916
ON,1647.0,natural,ifr,full,other,False,72.6681473723709,0,0,4,False,7.4073177104694174
ON,1274.80004883,natural,ifr,other,other,False,25.709045056391172,0,1,2,False,7.151328750081878
ON,3200.0,natural,ifr,full,other,False,36.02433910868084,0,1,6,True,8.071218539969863
ON,8509.5,natural,ifr,monitor,other,False,61.80511862016658,0,0,4,False,9.049055974248027
ON,200.0,human,ifr,other,other,False,20.14199689321625,0,21,54,False,5.303304908059076
ON,1561.0,natural,ifr,monitor,other,False,10.032188460521976,1,2,7,False,7.3537223303996315
ON,3600.0,natural,ifr,full,other,False,2.9672576286610757,3,5,9,False,8.188966863648876
ON,250.0,natural,ofr,monitor,other,False,13.861141677522197,1,1,1,False,5.5254529391317835
ON,800.0,natural,ifr,monitor,other,False,57.68159509558821,0,0,4,True,6.68586094706836
ON,760.0,natural,ifr,monitor,other,False,87.66841591978185,0,0,4,False,6.634633357861686
ON,505.8999939,unknown,ifr,other,other,False,20.079948390004713,0,1,1,False,6.228313733444372
ON,12800.0,natural,ifr,full,other,False,63.038068572453476,0,0,2,False,9.45727857185611
ON,4193.0,natural,ifr,monitor,other,False,17.985939280467488,1,3,8,False,8.341410211461865
ON,310.0,natural,ifr,monitor,other,False,42.097148685823605,0,2,6,False,5.739792912179234
ON,430.0,natural,ifr,monitor,other,False,81.42521635077291,0,0,1,False,6.066108090103747
ON,13630.9003906,natural,ifr,monitor,other,False,37.94412329819382,0,1,6,False,9.520167942014819
ON,3783.80004883,natural,ifr,other,other,False,12.736817545878107,1,3,5,False,8.238748337218544
ON,5931.29980469,natural,ifr,monitor,other,False,81.09199471435386,0,0,2,False,8.688167242218402
ON,200.0,human,ifr,full,other,False,18.17079665953024,1,19,58,False,5.303304908059076
ON,209.0,natural,ifr,other,other,False,70.36527984065118,0,0,4,False,5.3471075307174685
ON,4155.79980469,natural,ifr,full,other,False,53.27134741057305,0,0,1,False,8.332500779490617
ON,424.0,natural,ifr,full,other,False,35.42962887700611,0,1,5,False,6.052089168924417
ON,700.0,natural,ofr,monitor,other,False,108.38656500945052,0,0,0,False,6.55250788703459
ON,650.0,natural,ifr,monitor,other,False,22.388842938455138,0,4,6,False,6.478509642208569
ON,6615.39990234,natural,ifr,other,other,False,4.748398250618848,1,2,10,False,8.797306679607773
ON,468.0,natural,ifr,monitor,other,False,88.02488196523237,0,0,4,False,6.150602768446279
ON,16500.0,natural,ifr,full,other,False,25.247629904782702,0,2,3,False,9.711176264112805
ON,26000.0,natural,ifr,monitor,other,False,52.52920812591446,0,0,2,False,10.165890277802454
ON,414.3999939,natural,ifr,other,other,False,67.0158147492892,0,0,5,False,6.02924189675737
ON,27285.6992188,natural,ifr,moderate,other,False,51.49305681396674,0,0,5,False,10.214154654346055
ON,1300.0,natural,ifr,full,other,False,61.065734496276626,0,0,4,False,7.170888478512505
ON,929.59997559,natural,ifr,monitor,other,False,57.04340923162508,0,0,5,False,6.835829513180159
ON,214.19999695,natural,ifr,monitor,other,False,18.83031848218461,1,1,6,False,5.3715678141147665
ON,1574.0,natural,ifr,moderate,other,False,57.01367678915082,0,0,5,False,7.362010551259734
ON,240.0,natural,ifr,monitor,other,False,8.882766889050068,1,1,1,False,5.484796933490655
ON,6999.39990234,natural,ifr,monitor,other,False,28.990912170413036,0,2,9,False,8.853722555311371
ON,824.20001221,human,ifr,full,other,False,21.449385755454088,0,2,3,False,6.7156257959935095
ON,5278.0,human,ifr,full,other,False,49.920370115005916,0,1,3,False,8.571491964823617
ON,200.0,natural,ifr,full,other,False,25.19855176613129,0,2,13,False,5.303304908059076
ON,4788.0,natural,ifr,full,other,False,18.370802506068056,1,1,6,False,8.47407690034261
ON,550.0,natural,ofr,monitor,other,False,93.02692087761213,0,0,1,False,6.311734809152915
ON,3700.0,natural,ifr,monitor,other,False,32.02769385995152,0,1,3,False,8.216358332386156
ON,220.0,human,ifr,full,other,False,62.29289348624618,0,0,5,False,5.3981627015177525
ON,1966.0,natural,ifr,monitor,other,False,102.8852012790691,0,0,0,False,7.584264818389059
ON,21000.0,natural,ifr,monitor,other,False,37.55464148150483,0,2,6,False,9.952325334619427
ON,1460.0,natural,ifr,monitor,other,False,32.18605947431088,0,4,11,True,7.2868764117507
ON,250.0,natural,ofr,monitor,other,False,105.52455616416414,0,0,0,False,5.5254529391317835
ON,8908.70019531,natural,ifr,monitor,other,False,34.493585664772134,0,2,4,False,9.094895871785388
ON,600.0,human,ifr,full,other,False,0.8039985313749763,1,1,1,False,6.398594934535208
ON,1000.0,natural,ifr,monitor,other,False,24.99112726124204,0,4,5,False,6.90875477931522
ON,304.29998779,natural,ifr,monitor,other,False,46.25070508228564,0,1,2,False,5.721294859747382
ON,13050.7001953,human,ifr,full,other,False,81.90179718102833,0,0,3,True,9.476673687429477
ON,11362.5,human,ifr,full,other,True,0.0,3,8,16,False,9.338161743414068
ON,3152.5,natural,ifr,monitor,other,False,24.830317742176,0,2,9,False,8.056268226103706
ON,473.0,natural,ifr,other,other,False,57.87365058510042,0,0,3,False,6.161207321695077
ON,685.0,natural,ifr,other,other,False,32.96944508204936,0,2,2,False,6.530877627725885
ON,3297.60009766,unknown,pb,other,other,False,31.295512451912813,0,1,4,False,8.101253444620552
ON,1700.0,natural,ifr,monitor,other,False,97.84023185839678,0,0,1,False,7.438971592395862
ON,5700.0,natural,ifr,other,other,False,41.32567577310983,0,1,5,False,8.648396877031582
ON,439.20001221,natural,ifr,monitor,other,False,24.20042199389237,0,2,4,False,6.087229196829753
ON,18986.8007813,natural,ifr,monitor,other,False,21.572835690795355,0,2,9,False,9.85155198779502
ON,4611.0,natural,ifr,monitor,other,False,33.08777560838459,0,1,3,False,8.436416881388949
ON,350.0,natural,ifr,monitor,other,False,27.86631082574059,0,2,8,False,5.860786223465865
ON,425.0,natural,ifr,monitor,other,False,28.54740892506057,0,1,1,False,6.054439346269371
ON,200.0,natural,ifr,full,other,False,37.93913485211665,0,2,4,False,5.303304908059076
ON,1157.0,natural,ifr,other,other,False,54.22627445554209,0,0,5,False,7.05444965813294
ON,900.0,unknown,pb,other,other,False,48.32054863179824,0,1,3,False,6.803505257608338
ON,202.0,natural,ifr,other,other,False,59.84480826559569,0,0,7,False,5.313205979041787
ON,396.0,natural,ifr,full,other,False,7.126821045510438,3,3,19,False,5.983936280687191
ON,13000.0,natural,ifr,monitor,other,False,28.462329226383403,0,1,6,False,9.472781556562168
ON,202.30000305,natural,ifr,other,other,False,123.59469800827426,0,0,0,False,5.31468273563676
ON,375.0,natural,ifr,full,other,False,38.68810346272315,0,3,6,True,5.929589143389895
ON,325.0,natural,ifr,monitor,other,False,64.12696306301243,0,0,1,False,5.786897381366708
ON,2699.30004883,natural,ifr,other,other,True,0.0,3,3,14,False,7.901118175014325
ON,2326.0,human,ifr,full,other,False,34.577993966888236,0,2,3,False,7.752335163302292
ON,720.0,natural,ifr,monitor,other,False,11.0873939093643,1,3,8,False,6.580639137284949
ON,368.5,natural,ifr,monitor,other,False,17.71287905384298,1,2,3,False,5.912150740388256
ON,550.5,natural,ifr,full,other,False,49.825872631068144,0,1,9,True,6.312641838693557
ON,1092.0,natural,ifr,full,other,False,39.52525700137889,0,1,2,False,6.996681488176539
ON,400.0,natural,ofr,monitor,other,False,31.820688099981123,0,3,6,False,5.993961427306569
ON,1210.0,natural,ifr,monitor,other,False,83.88672220378756,0,0,1,False,7.099201743553092
ON,43308.3007813,natural,ifr,full,other,False,27.45288892871534,0,2,4,False,10.676122689568997
ON,3923.0,natural,ifr,monitor,other,False,21.97473804569063,0,4,6,True,8.274866820685254
ON,24281.1992188,natural,ifr,other,other,False,45.47702838259451,0,1,8,False,10.097498818452111
ON,1029.0,natural,ifr,full,other,False,29.345723939201218,0,1,3,False,6.937314081223682
ON,271.70001221,natural,ofr,full,other,False,20.903365751862115,0,1,8,False,5.6083723346260195
ON,1200.0,natural,ifr,monitor,other,False,61.05204696030756,0,0,2,False,7.0909098220799835
ON,873.0,human,ifr,full,other,False,38.39148121591349,0,2,3,False,6.773080375655535
ON,300.0,natural,ifr,monitor,other,False,70.58784814216816,0,0,4,False,5.707110264748875
ON,1000.0,natural,ofr,monitor,other,False,47.46089148229261,0,1,1,False,6.90875477931522
ON,4553.5,natural,ifr,moderate,other,False,45.341781602795486,0,1,7,False,8.423871034184865
ON,1400.0,natural,ifr,monitor,other,False,66.52008479640081,0,0,2,False,7.244941546337007
ON,5038.70019531,natural,ifr,monitor,other,False,26.357261144385507,0,2,9,False,8.525101874238569
ON,445.0,natural,ifr,full,other,False,32.93018242260079,0,2,7,False,6.100318952020064
ON,437.0,natural,ifr,monitor,other,False,53.99789760422572,0,0,1,False,6.082218910376446
ON,900.0,natural,ifr,monitor,other,False,22.76565197447872,0,1,1,False,6.803505257608338
ON,2495.0,natural,ifr,monitor,other,False,35.515329828067514,0,2,21,False,7.822444729489319
ON,293.3999939,natural,ifr,other,other,False,2.555510058304947,2,7,35,True,5.684939366134612
ON,768.90002441,natural,ifr,other,other,True,0.0,2,3,8,False,6.64626066798942
ON,885.0,natural,ifr,full,other,False,46.46308333447961,0,1,4,False,6.786716950605081
ON,21596.5,natural,ifr,other,other,False,51.31538722526915,0,0,6,False,9.98033284623304
ON,1030.0,natural,ifr,other,other,False,49.53113025911306,0,1,1,False,6.93828448401696
ON,294.0,human,ifr,full,other,False,19.562498701675736,1,3,3,False,5.68697535633982
ON,1074.30004883,natural,ifr,monitor,other,False,25.915546488979878,0,1,3,False,6.980355016807063
ON,17514.4003906,natural,ifr,moderate,other,False,49.87992558564448,0,1,4,False,9.770835795238987
ON,1034.0,natural,ifr,monitor,other,False,12.520237800725775,1,2,5,False,6.942156705699469
ON,200.0,natural,ofr,monitor,other,False,3.6700057590154347,1,1,1,False,5.303304908059076
ON,225.0,natural,ifr,monitor,other,False,69.71569484402332,0,0,4,False,5.420534999272286
ON,424.0,natural,ifr,full,other,False,13.788102824751167,1,2,4,False,6.052089168924417
ON,1693.0,natural,ifr,monitor,other,False,46.20134002803588,0,3,17,False,7.434847875211999
ON,31562.5996094,natural,ifr,monitor,other,False,43.76469217391683,0,1,4,False,10.359759824520552
ON,825.0,natural,ifr,monitor,other,False,26.116638018699295,0,4,7,False,6.716594773520978
ON,500.0,natural,ifr,other,other,False,65.59414599918411,0,0,1,False,6.2166061010848646
ON,350.0,natural,ifr,full,other,False,63.35865917658207,0,0,4,False,5.860786223465865
ON,6200.0,natural,ifr,other,other,False,31.422600345763623,0,1,5,False,8.732465848349879
ON,232.0,human,ifr,other,other,False,103.0038924463913,0,0,0,False,5.4510384535657
ON,4851.39990234,natural,ifr,other,other,False,39.94655711021557,0,1,6,False,8.48722868677064
ON,2705.5,natural,ifr,monitor,other,False,17.578643992626294,1,3,7,False,7.903411566237033
ON,1150.0,natural,ofr,monitor,other,False,30.36572009267577,0,5,24,False,7.048386408721883
ON,3439.80004883,natural,ifr,other,other,False,19.918124323744806,1,2,18,False,8.143459295660994
ON,2140.80004883,natural,ifr,other,other,False,35.31253600183362,0,1,6,False,7.669401898765355
ON,9800.0,natural,ifr,monitor,other,False,29.958670907390662,0,1,5,True,9.19023970026918
ON,274.0,natural,ifr,other,other,False,75.1236422017749,0,0,5,False,5.616771097666572
ON,900.0,natural,ifr,monitor,other,False,72.86482619779586,0,0,2,False,6.803505257608338
ON,650.0,natural,ifr,full,other,False,12.400709012934529,1,1,2,False,6.478509642208569
ON,800.0,natural,ofr,monitor,other,False,34.95706792782532,0,4,5,False,6.68586094706836
ON,667.70001221,natural,ifr,other,other,False,67.42547394742049,0,0,2,False,6.505335547319242
ON,8239.70019531,natural,ifr,monitor,other,False,85.25182765895528,0,0,5,False,9.016840594452313
ON,44200.0,natural,ifr,full,other,False,12.852425277788337,1,2,9,True,10.69650269224425
ON,400.0,unknown,pb,other,other,False,43.24035124203553,0,1,3,False,5.993961427306569
ON,9300.0,natural,ifr,monitor,other,False,47.56355650723065,0,1,4,False,9.137877200242468
ON,768.90002441,natural,ifr,other,other,False,39.2268162492265,0,1,3,False,6.64626066798942
ON,200.0,natural,ifr,monitor,other,False,20.973540885008248,0,5,6,False,5.303304908059076
ON,500.0,natural,ifr,monitor,other,False,39.252617824408645,0,2,6,False,6.2166061010848646
ON,5416.0,human,ifr,full,other,False,10.303637733811847,2,5,7,False,8.597297435657898
ON,794.40002441,natural,ifr,monitor,other,False,55.467678547016426,0,0,3,False,6.678845163462551
ON,659.0,natural,ifr,other,other,False,32.22670828386898,0,3,6,False,6.492239835020471
ON,2326.0,natural,ifr,full,other,False,48.474009723101446,0,1,3,False,7.752335163302292
ON,300.0,natural,ifr,monitor,other,False,26.5810046257802,0,2,3,False,5.707110264748875
ON,1400.0,natural,ifr,monitor,other,False,57.36798111587811,0,0,2,False,7.244941546337007
ON,3835.10009766,human,ifr,full,other,False,0.7627188084591106,1,2,5,True,8.252211529943379
ON,4420.0,natural,ifr,full,other,False,45.57914329555277,0,1,18,False,8.394121193826242
ON,1042.0,natural,ifr,full,other,False,10.65509402102879,2,7,31,False,6.949856455000773
ON,799.5,natural,ifr,full,other,False,53.18562835892505,0,0,4,False,6.685236532436769
ON,500.0,natural,ofr,monitor,other,False,109.54442015291525,0,0,0,False,6.2166061010848646
ON,347.0,natural,ifr,other,other,False,58.243162073918,0,0,6,False,5.8522024797744745
ON,821.0,natural,ifr,full,other,False,24.29116764332877,0,3,3,False,6.71174039505618
ON,17272.0,natural,ifr,monitor,other,False,119.60250029140467,0,0,0,False,9.756899867693285
ON,749.0,natural,ifr,monitor,other,False,117.23010990960083,0,0,0,False,6.620073206530356
ON,4841.5,natural,ifr,monitor,other,False,12.388993233726685,1,2,6,False,8.48518639528115
ON,380.0,natural,ifr,monitor,other,False,12.078336283153314,2,3,6,False,5.942799375126701
ON,2225.80004883,human,ifr,other,other,True,0.0,1,8,10,False,7.70832087823768
ON,1000.0,natural,ifr,monitor,other,False,45.41630188215225,0,2,11,False,6.90875477931522
ON,6500.0,natural,ofr,monitor,other,False,116.47526231583211,0,0,0,False,8.77971129020447
ON,4527.89990234,natural,ifr,monitor,other,False,29.101956320717296,0,5,6,False,8.41823434181937
ON,250.0,human,ifr,full,other,False,2.7051446448260656,1,1,1,False,5.5254529391317835
ON,875.0,natural,ifr,monitor,other,False,16.06884887438434,1,2,7,False,6.775366090936392
ON,5875.0,natural,ifr,monitor,other,False,33.00166881328132,0,2,9,False,8.678631537293768
ON,9100.90039063,natural,ifr,full,other,False,43.738716413641725,0,3,7,False,9.116238504837293
ON,2015.0,natural,ifr,full,other,False,34.09833767378758,0,1,8,False,7.60887062919126
ON,24016.5,natural,ifr,full,other,False,33.37897203958824,0,2,7,False,10.086538010283894
ON,5470.10009766,natural,ifr,other,other,False,9.173691870884735,1,3,5,False,8.607234989941054
ON,1195.0,natural,ifr,other,other,False,37.41948698058237,0,1,7,False,7.086737934510577
ON,890.29998779,natural,ifr,other,other,False,68.2633854615747,0,0,3,False,6.79268105743758
ON,270.0,human,ifr,other,other,False,22.07425113994249,0,2,3,False,5.602118820879701
ON,438.0,human,ifr,full,other,False,48.94152433172248,0,1,3,False,6.0844994130751715
ON,4955.10009766,natural,ifr,monitor,other,False,84.69286314092797,0,0,1,False,8.508374439813029
ON,250.0,natural,ifr,other,other,False,65.47403484524223,0,0,6,False,5.5254529391317835
ON,200.0,human,ifr,full,other,False,1.8179859412652395,3,12,32,False,5.303304908059076
ON,1295.0,natural,ifr,monitor,other,False,44.0416532706416,0,2,3,False,7.16703787691222
ON,21244.0,natural,ifr,monitor,other,False,31.168367287182235,0,2,3,False,9.963876852548912
ON,2450.0,natural,ifr,monitor,other,False,63.18188302500438,0,0,3,False,7.804251383528112
ON,1985.40002441,human,ifr,other,other,False,26.98227684052151,0,1,3,False,7.594079246482519
ON,2000.0,natural,ifr,full,other,False,32.33690758907346,0,2,4,False,7.601402334583733
ON,1416.40002441,natural,ifr,other,other,False,34.17545265002971,0,2,2,False,7.256579503597829
ON,2200.0,natural,ifr,other,other,False,11.910577894181777,1,2,5,False,7.696667081526462
ON,250.0,natural,ifr,monitor,other,False,23.678955675342433,0,1,2,False,5.5254529391317835
ON,489.6000061,natural,ifr,monitor,other,False,15.815042065966725,2,3,6,False,6.1956291442581435
ON,1044.0,human,ifr,full,other,False,57.752469547604065,0,0,2,False,6.951772164398911
ON,650.0,natural,ofr,monitor,other,False,74.3946678342569,0,0,3,False,6.478509642208569
ON,425.0,natural,ifr,monitor,other,False,29.140678555187804,0,2,4,False,6.054439346269371
ON,41000.0,natural,ifr,monitor,other,False,17.69707578151473,1,3,8,False,10.62135173563291
ON,920.0,natural,ifr,full,other,False,45.38067224476202,0,1,5,False,6.825460036255307
ON,2800.0,natural,ifr,monitor,other,False,68.8261749515899,0,0,3,False,7.937731775260109
ON,1494.0,natural,ifr,full,other,False,38.70677547321461,0,2,6,False,7.3098814858247865
ON,705.0,natural,ifr,full,other,False,72.83048104372943,0,0,1,False,6.559615237493242
ON,525.0,human,ifr,full,other,False,60.816063906976034,0,0,6,False,6.26530121273771
ON,2152.30004883,natural,ifr,monitor,other,False,69.75084896100205,0,0,3,False,7.674756850789383
ON,1459.0,natural,ifr,full,other,False,16.374776651722375,1,1,8,False,7.286191714702382
ON,1400.19995117,natural,ifr,other,other,False,19.78512527267549,1,8,55,False,7.24508425647463
ON,1157.40002441,natural,ifr,other,other,False,25.032470196659247,0,3,8,False,7.054795042703621
ON,3775.0,natural,ifr,full,other,False,40.28732017258438,0,1,5,False,8.236420527265391
ON,810.0,natural,ofr,monitor,other,False,29.320696670889316,0,4,23,False,6.698268054115413
ON,404.70001221,natural,ifr,other,other,False,21.333057494947056,0,2,8,False,6.005614000308531
ON,9538.0,natural,ifr,full,other,False,27.128834645305027,0,1,5,False,9.163143937145207
ON,868.0,natural,ifr,full,other,False,42.74878608644855,0,1,3,False,6.767343125265392
ON,350.0,natural,ifr,other,other,False,39.26521607961046,0,4,11,False,5.860786223465865
ON,226.1000061,natural,ifr,full,other,False,15.241776642364567,1,1,6,False,5.425390475971926
ON,300.0,human,ifr,full,other,False,24.84260203566082,0,13,53,False,5.707110264748875
ON,2264.80004883,natural,ifr,monitor,other,False,27.29243208584959,0,2,7,False,7.725683197990275
ON,225.0,natural,ifr,full,other,False,8.787416417230377,1,2,9,True,5.420534999272286
ON,1350.0,natural,ifr,monitor,other,False,72.32929270376005,0,0,3,False,7.208600337960199
ON,5000.0,natural,ofr,monitor,other,False,70.61093643781278,0,0,4,False,8.517393171418904
ON,2500.0,natural,ifr,monitor,other,False,56.976442738891166,0,0,4,False,7.824445930877619
ON,404.70001221,natural,ifr,other,other,False,32.20818159164242,0,1,3,False,6.005614000308531
ON,232.0,natural,ifr,monitor,other,False,13.94448437181721,1,1,8,False,5.4510384535657
ON,363.1000061,natural,ifr,full,other,False,56.84626417168246,0,0,4,False,5.897428571935027
ON,12700.0,natural,ifr,full,other,False,35.370417074031394,0,1,6,False,9.44943600950432
ON,2500.0,natural,ifr,monitor,other,False,33.172506210071546,0,3,6,False,7.824445930877619
ON,1800.0,natural,ifr,monitor,other,False,13.746931822913748,1,2,7,False,7.496097345175956
ON,550.0,natural,ifr,monitor,other,False,62.35963352985071,0,0,5,False,6.311734809152915
ON,350.0,natural,ifr,other,other,False,26.16201380302126,0,1,2,False,5.860786223465865
ON,12173.0,natural,ifr,full,other,False,9.481060358367989,2,2,8,False,9.40705780905387
ON,27500.0,natural,ifr,full,other,False,24.189291336688445,0,2,8,False,10.221977646629885
ON,6678.0,natural,ifr,full,other,False,49.103309739421974,0,1,2,False,8.806723554725636
ON,48157.6015625,natural,ifr,other,other,False,37.98122492260356,0,1,9,False,10.782255042237606
ON,500.0,natural,ifr,monitor,other,False,95.46619523613067,0,0,1,False,6.2166061010848646
ON,11843.7998047,natural,ifr,moderate,other,False,35.83905078100323,0,2,6,False,9.379644215200585
ON,410.0,human,ifr,full,other,False,19.709341217809456,1,19,58,False,6.018593214496234
ON,3486.0,natural,ifr,monitor,other,False,30.663477736334027,0,2,3,False,8.156797046675651
ON,707.40002441,natural,ifr,full,other,False,53.898779447011954,0,0,2,False,6.563008940366611
ON,695.0,natural,ifr,monitor,other,False,30.926090065330555,0,2,21,False,6.54534966033442
ON,504.20001221,natural,ifr,monitor,other,False,65.1938682692076,0,0,4,False,6.224954414644982
ON,1400.0,natural,ifr,monitor,other,False,44.83440600723027,0,1,4,False,7.244941546337007
ON,1390.0,natural,ifr,monitor,other,False,48.458870718315104,0,1,5,False,7.237778191923443
ON,220.0,unknown,pb,other,other,False,57.177854148120524,0,0,2,False,5.3981627015177525
ON,3750.0,human,ifr,full,other,True,0.0,1,5,10,False,8.229777750081887
ON,1000.0,natural,ifr,monitor,other,False,92.51465894000783,0,0,1,False,6.90875477931522
ON,375.0,natural,ifr,other,other,False,51.83686096076578,0,0,2,False,5.929589143389895
ON,411.3999939,natural,ifr,monitor,other,False,0.8877247200705661,2,3,10,False,6.02199373735134
ON,10100.0,natural,ifr,full,other,False,70.21803806182456,0,0,3,False,9.220389707829185
ON,407.0,natural,ifr,full,other,True,0.0,4,15,43,False,6.0112671744041615
ON,464.0,natural,ifr,full,other,False,58.754538763927926,0,0,7,False,6.142037405587356
ON,429.0,natural,ifr,full,other,False,35.50268062302279,0,1,2,False,6.063785208687608
ON,520.0,natural,ifr,monitor,other,False,45.388795551505375,0,1,5,False,6.255750041753367
ON,1100.0,natural,ifr,monitor,other,False,13.377512163947733,1,1,1,False,7.00397413672268
ON,1180.0,natural,ifr,monitor,other,False,30.87551849480657,0,3,21,False,7.074116816197362
ON,3257.30004883,natural,ifr,other,other,False,46.39833935864865,0,1,3,False,8.088960880940443
ON,1122.0,natural,ifr,monitor,other,False,22.255948447984057,0,1,6,False,7.023758954738443
ON,356.0,natural,ifr,full,other,False,23.987578489358352,0,1,2,False,5.877735781779639
ON,337.0,natural,ifr,other,other,False,61.37558330558842,0,0,7,False,5.823045895483019
ON,861.0,natural,ifr,full,other,False,32.81765450449365,0,1,1,False,6.759255270663693
ON,1455.0,natural,ifr,monitor,other,False,29.59441782514785,0,1,1,False,7.283448228756631
ON,625.0,natural,ifr,monitor,other,False,36.72988643556732,0,1,1,False,6.439350371100098
ON,600.0,natural,ifr,monitor,other,False,26.325362146871942,0,2,8,False,6.398594934535208
ON,1850.0,natural,ifr,full,other,False,30.606572660094695,0,2,2,False,7.523481312573497
ON,17057.0,natural,ifr,monitor,other,False,39.23107981099101,0,3,21,False,9.744374580879056
ON,5499.0,natural,ifr,monitor,other,False,21.169960988775433,0,4,7,True,8.612503371220562
ON,540.0,natural,ifr,monitor,other,False,26.822014785955343,0,2,8,False,6.293419278846481
ON,300.0,natural,ifr,monitor,other,False,61.1859094778137,0,0,2,False,5.707110264748875
ON,356.5,natural,ifr,monitor,other,False,27.738632081146566,0,1,1,False,5.879135362134062
ON,228.0,unknown,ifr,full,other,False,1.0207708120233894,3,4,10,False,5.43372200355424
ON,4100.0,natural,ifr,monitor,other,False,20.09385304251296,0,1,4,False,8.31898612539206
ON,4187.0,natural,ifr,monitor,other,False,37.974506546353076,0,1,5,False,8.339978571990427
ON,8482.0,natural,ifr,full,other,False,74.38633903838684,0,0,4,False,9.045819439807735
ON,9975.0,natural,ofr,monitor,other,False,49.54175994028156,0,1,1,False,9.207937487359873
ON,8093.70019531,natural,ifr,other,other,False,14.196633583226609,1,2,13,False,8.998964829639606
ON,270.0,human,ifr,other,other,False,25.03844140755683,0,1,2,False,5.602118820879701
ON,212.5,natural,ifr,monitor,other,False,31.258397388065237,0,2,9,False,5.363636832668679
ON,20540.0,natural,ifr,monitor,other,False,125.67275593793347,0,0,0,False,9.930178167789173
ON,2968.10009766,natural,ifr,monitor,other,False,35.06950168212302,0,2,4,False,7.996014188462877
ON,330.0,natural,ifr,monitor,other,False,69.70023514908316,0,0,5,False,5.802118375377063
ON,3685.10009766,human,ifr,other,other,False,52.497435273996416,0,0,10,False,8.212324294035762
ON,200.0,natural,ifr,monitor,other,False,23.84898043869303,0,1,1,False,5.303304908059076
ON,931.0,natural,ifr,monitor,other,False,27.620089127152674,0,3,7,False,6.837332814685591
ON,607.0,natural,ifr,other,other,False,16.2192183296561,1,1,2,False,6.410174881966167
ON,2350.0,natural,ifr,monitor,other,False,63.81757997067544,0,0,4,False,7.762596048540069
ON,640.0,natural,ifr,monitor,other,False,37.17477301414909,0,1,2,False,6.46302945692067
ON,396.6000061,natural,ifr,other,other,False,1.18337791686557,2,2,4,False,5.985446490124471
ON,3300.0,natural,ifr,full,other,False,46.928257443957996,0,1,16,False,8.101980731853192
ON,487.0,natural,ifr,monitor,other,False,46.57793458861794,0,1,1,False,6.1903154058531475
ON,226.5,natural,ifr,full,other,False,72.01892004966042,0,0,5,False,5.427150238391005
ON,200.0,natural,ifr,full,other,False,35.791350660117075,0,1,6,False,5.303304908059076
ON,1162.0,natural,ifr,full,other,False,30.68303722593133,0,6,48,False,7.0587581525186645
ON,400.0,natural,ifr,monitor,other,False,104.41314647374209,0,0,0,False,5.993961427306569
ON,1250.0,natural,ifr,monitor,other,False,28.54047561727627,0,1,1,False,7.1316985104669115
ON,9592.79980469,natural,ifr,monitor,other,False,24.055949860264537,0,2,8,False,9.16887231512447
ON,2858.0,natural,ifr,full,other,False,22.263677206887877,0,2,7,False,7.958227192322312
ON,285.0,natural,ifr,full,other,False,20.732393997310496,0,5,14,False,5.655991810819852
ON,940.0,natural,ifr,full,other,False,38.4100645336796,0,1,5,False,6.846943139585379
ON,587.0,natural,ifr,other,other,False,51.75036829797504,0,0,7,False,6.376726947898627
